#source=UMOS,from=/netfasttmp4/ops/work/raqdps_20160817/20170101000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/p2sp3/2017010100_000,creation=04:41:5201/01/17,version=1.4.1,,,,
#,,,,,,,
date_orig,date_valid,code_stn,lat,lon,vertical,var,value
2017-01-0100:00:00,2017-01-0109:00:00,CHM,45550000,-73750000,40,48223,8
2017-01-0100:00:00,2017-01-0110:00:00,CHM,45550000,-73750000,40,48223,10
2017-01-0100:00:00,2017-01-0111:00:00,CHM,45550000,-73750000,40,48223,9
2017-01-0100:00:00,2017-01-0112:00:00,CHM,45550000,-73750000,40,48223,10
2017-01-0100:00:00,2017-01-0113:00:00,CHM,45550000,-73750000,40,48223,5
2017-01-0100:00:00,2017-01-0114:00:00,CHM,45550000,-73750000,40,48223,4
2017-01-0100:00:00,2017-01-0115:00:00,CHM,45550000,-73750000,40,48223,10
2017-01-0100:00:00,2017-01-0116:00:00,CHM,45550000,-73750000,40,48223,9
2017-01-0100:00:00,2017-01-0117:00:00,CHM,45550000,-73750000,40,48223,9
2017-01-0100:00:00,2017-01-0118:00:00,CHM,45550000,-73750000,40,48223,5
2017-01-0100:00:00,2017-01-0119:00:00,CHM,45550000,-73750000,40,48223,6
2017-01-0100:00:00,2017-01-0120:00:00,CHM,45550000,-73750000,40,48223,6
2017-01-0100:00:00,2017-01-0121:00:00,CHM,45550000,-73750000,40,48223,5
2017-01-0100:00:00,2017-01-0122:00:00,CHM,45550000,-73750000,40,48223,10
2017-01-0100:00:00,2017-01-0123:00:00,CHM,45550000,-73750000,40,48223,13
2017-01-0100:00:00,2017-01-0200:00:00,CHM,45550000,-73750000,40,48223,8
2017-01-0100:00:00,2017-01-0201:00:00,CHM,45550000,-73750000,40,48223,23
2017-01-0100:00:00,2017-01-0202:00:00,CHM,45550000,-73750000,40,48223,21
2017-01-0100:00:00,2017-01-0203:00:00,CHM,45550000,-73750000,40,48223,20
2017-01-0100:00:00,2017-01-0204:00:00,CHM,45550000,-73750000,40,48223,20
2017-01-0100:00:00,2017-01-0205:00:00,CHM,45550000,-73750000,40,48223,15
2017-01-0100:00:00,2017-01-0206:00:00,CHM,45550000,-73750000,40,48223,18
2017-01-0100:00:00,2017-01-0207:00:00,CHM,45550000,-73750000,40,48223,21
2017-01-0100:00:00,2017-01-0208:00:00,CHM,45550000,-73750000,40,48223,19
2017-01-0100:00:00,2017-01-0209:00:00,CHM,45550000,-73750000,40,48223,19
2017-01-0100:00:00,2017-01-0210:00:00,CHM,45550000,-73750000,40,48223,18
2017-01-0100:00:00,2017-01-0211:00:00,CHM,45550000,-73750000,40,48223,17
2017-01-0100:00:00,2017-01-0212:00:00,CHM,45550000,-73750000,40,48223,15
2017-01-0100:00:00,2017-01-0213:00:00,CHM,45550000,-73750000,40,48223,20
2017-01-0100:00:00,2017-01-0214:00:00,CHM,45550000,-73750000,40,48223,21
2017-01-0100:00:00,2017-01-0215:00:00,CHM,45550000,-73750000,40,48223,26
2017-01-0100:00:00,2017-01-0216:00:00,CHM,45550000,-73750000,40,48223,33
2017-01-0100:00:00,2017-01-0217:00:00,CHM,45550000,-73750000,40,48223,39
2017-01-0100:00:00,2017-01-0218:00:00,CHM,45550000,-73750000,40,48223,37
2017-01-0100:00:00,2017-01-0219:00:00,CHM,45550000,-73750000,40,48223,44
2017-01-0100:00:00,2017-01-0220:00:00,CHM,45550000,-73750000,40,48223,38
2017-01-0100:00:00,2017-01-0221:00:00,CHM,45550000,-73750000,40,48223,43
2017-01-0100:00:00,2017-01-0222:00:00,CHM,45550000,-73750000,40,48223,32
2017-01-0100:00:00,2017-01-0223:00:00,CHM,45550000,-73750000,40,48223,37
2017-01-0100:00:00,2017-01-0300:00:00,CHM,45550000,-73750000,40,48223,38
2017-01-0100:00:00,2017-01-0100:00:00,BSS,45520000,-73480000,30,48223,13
2017-01-0100:00:00,2017-01-0101:00:00,BSS,45520000,-73480000,30,48223,14
2017-01-0100:00:00,2017-01-0102:00:00,BSS,45520000,-73480000,30,48223,14
2017-01-0100:00:00,2017-01-0103:00:00,BSS,45520000,-73480000,30,48223,14
2017-01-0100:00:00,2017-01-0104:00:00,BSS,45520000,-73480000,30,48223,14
2017-01-0100:00:00,2017-01-0105:00:00,BSS,45520000,-73480000,30,48223,13
2017-01-0100:00:00,2017-01-0106:00:00,BSS,45520000,-73480000,30,48223,13
2017-01-0100:00:00,2017-01-0107:00:00,BSS,45520000,-73480000,30,48223,10
2017-01-0100:00:00,2017-01-0108:00:00,BSS,45520000,-73480000,30,48223,13
2017-01-0100:00:00,2017-01-0109:00:00,BSS,45520000,-73480000,30,48223,12
2017-01-0100:00:00,2017-01-0110:00:00,BSS,45520000,-73480000,30,48223,10
2017-01-0100:00:00,2017-01-0111:00:00,BSS,45520000,-73480000,30,48223,11
2017-01-0100:00:00,2017-01-0112:00:00,BSS,45520000,-73480000,30,48223,11
2017-01-0100:00:00,2017-01-0113:00:00,BSS,45520000,-73480000,30,48223,9
2017-01-0100:00:00,2017-01-0114:00:00,BSS,45520000,-73480000,30,48223,10
2017-01-0100:00:00,2017-01-0115:00:00,BSS,45520000,-73480000,30,48223,10
2017-01-0100:00:00,2017-01-0116:00:00,BSS,45520000,-73480000,30,48223,8
2017-01-0100:00:00,2017-01-0117:00:00,BSS,45520000,-73480000,30,48223,7
2017-01-0100:00:00,2017-01-0118:00:00,BSS,45520000,-73480000,30,48223,7
2017-01-0100:00:00,2017-01-0119:00:00,BSS,45520000,-73480000,30,48223,9
2017-01-0100:00:00,2017-01-0120:00:00,BSS,45520000,-73480000,30,48223,8
2017-01-0100:00:00,2017-01-0121:00:00,BSS,45520000,-73480000,30,48223,8
2017-01-0100:00:00,2017-01-0122:00:00,BSS,45520000,-73480000,30,48223,13
2017-01-0100:00:00,2017-01-0123:00:00,BSS,45520000,-73480000,30,48223,16
2017-01-0100:00:00,2017-01-0200:00:00,BSS,45520000,-73480000,30,48223,17
2017-01-0100:00:00,2017-01-0201:00:00,BSS,45520000,-73480000,30,48223,21
2017-01-0100:00:00,2017-01-0202:00:00,BSS,45520000,-73480000,30,48223,19
2017-01-0100:00:00,2017-01-0203:00:00,BSS,45520000,-73480000,30,48223,20
2017-01-0100:00:00,2017-01-0204:00:00,BSS,45520000,-73480000,30,48223,21
2017-01-0100:00:00,2017-01-0205:00:00,BSS,45520000,-73480000,30,48223,21
2017-01-0100:00:00,2017-01-0206:00:00,BSS,45520000,-73480000,30,48223,19
2017-01-0100:00:00,2017-01-0207:00:00,BSS,45520000,-73480000,30,48223,18
2017-01-0100:00:00,2017-01-0208:00:00,BSS,45520000,-73480000,30,48223,15
2017-01-0100:00:00,2017-01-0209:00:00,BSS,45520000,-73480000,30,48223,17
2017-01-0100:00:00,2017-01-0210:00:00,BSS,45520000,-73480000,30,48223,17
2017-01-0100:00:00,2017-01-0211:00:00,BSS,45520000,-73480000,30,48223,19
2017-01-0100:00:00,2017-01-0212:00:00,BSS,45520000,-73480000,30,48223,16
2017-01-0100:00:00,2017-01-0213:00:00,BSS,45520000,-73480000,30,48223,23
2017-01-0100:00:00,2017-01-0214:00:00,BSS,45520000,-73480000,30,48223,24
2017-01-0100:00:00,2017-01-0215:00:00,BSS,45520000,-73480000,30,48223,24
2017-01-0100:00:00,2017-01-0216:00:00,BSS,45520000,-73480000,30,48223,33
2017-01-0100:00:00,2017-01-0217:00:00,BSS,45520000,-73480000,30,48223,32
2017-01-0100:00:00,2017-01-0218:00:00,BSS,45520000,-73480000,30,48223,33
2017-01-0100:00:00,2017-01-0219:00:00,BSS,45520000,-73480000,30,48223,36
2017-01-0100:00:00,2017-01-0220:00:00,BSS,45520000,-73480000,30,48223,31
2017-01-0100:00:00,2017-01-0221:00:00,BSS,45520000,-73480000,30,48223,32
2017-01-0100:00:00,2017-01-0222:00:00,BSS,45520000,-73480000,30,48223,30
2017-01-0100:00:00,2017-01-0223:00:00,BSS,45520000,-73480000,30,48223,34
2017-01-0100:00:00,2017-01-0300:00:00,BSS,45520000,-73480000,30,48223,33
2017-01-0100:00:00,2017-01-0100:00:00,SAB,45430000,-73930000,39,48223,14
2017-01-0100:00:00,2017-01-0101:00:00,SAB,45430000,-73930000,39,48223,14
2017-01-0100:00:00,2017-01-0102:00:00,SAB,45430000,-73930000,39,48223,14
2017-01-0100:00:00,2017-01-0103:00:00,SAB,45430000,-73930000,39,48223,14
2017-01-0100:00:00,2017-01-0104:00:00,SAB,45430000,-73930000,39,48223,14
2017-01-0100:00:00,2017-01-0105:00:00,SAB,45430000,-73930000,39,48223,15
2017-01-0100:00:00,2017-01-0106:00:00,SAB,45430000,-73930000,39,48223,15
2017-01-0100:00:00,2017-01-0107:00:00,SAB,45430000,-73930000,39,48223,13
2017-01-0100:00:00,2017-01-0108:00:00,SAB,45430000,-73930000,39,48223,12
2017-01-0100:00:00,2017-01-0109:00:00,SAB,45430000,-73930000,39,48223,12
2017-01-0100:00:00,2017-01-0110:00:00,SAB,45430000,-73930000,39,48223,12
2017-01-0100:00:00,2017-01-0111:00:00,SAB,45430000,-73930000,39,48223,10
2017-01-0100:00:00,2017-01-0112:00:00,SAB,45430000,-73930000,39,48223,9
2017-01-0100:00:00,2017-01-0113:00:00,SAB,45430000,-73930000,39,48223,11
2017-01-0100:00:00,2017-01-0114:00:00,SAB,45430000,-73930000,39,48223,7
2017-01-0100:00:00,2017-01-0115:00:00,SAB,45430000,-73930000,39,48223,5
2017-01-0100:00:00,2017-01-0116:00:00,SAB,45430000,-73930000,39,48223,7
2017-01-0100:00:00,2017-01-0117:00:00,SAB,45430000,-73930000,39,48223,5
2017-01-0100:00:00,2017-01-0118:00:00,SAB,45430000,-73930000,39,48223,6
2017-01-0100:00:00,2017-01-0119:00:00,SAB,45430000,-73930000,39,48223,4
2017-01-0100:00:00,2017-01-0120:00:00,SAB,45430000,-73930000,39,48223,7
2017-01-0100:00:00,2017-01-0121:00:00,SAB,45430000,-73930000,39,48223,6
2017-01-0100:00:00,2017-01-0122:00:00,SAB,45430000,-73930000,39,48223,8
2017-01-0100:00:00,2017-01-0123:00:00,SAB,45430000,-73930000,39,48223,9
2017-01-0100:00:00,2017-01-0200:00:00,SAB,45430000,-73930000,39,48223,8
2017-01-0100:00:00,2017-01-0201:00:00,SAB,45430000,-73930000,39,48223,12
2017-01-0100:00:00,2017-01-0202:00:00,SAB,45430000,-73930000,39,48223,13
2017-01-0100:00:00,2017-01-0203:00:00,SAB,45430000,-73930000,39,48223,14
2017-01-0100:00:00,2017-01-0204:00:00,SAB,45430000,-73930000,39,48223,10
2017-01-0100:00:00,2017-01-0205:00:00,SAB,45430000,-73930000,39,48223,10
2017-01-0100:00:00,2017-01-0206:00:00,SAB,45430000,-73930000,39,48223,10
2017-01-0100:00:00,2017-01-0207:00:00,SAB,45430000,-73930000,39,48223,17
2017-01-0100:00:00,2017-01-0208:00:00,SAB,45430000,-73930000,39,48223,16
2017-01-0100:00:00,2017-01-0209:00:00,SAB,45430000,-73930000,39,48223,16
2017-01-0100:00:00,2017-01-0210:00:00,SAB,45430000,-73930000,39,48223,16
2017-01-0100:00:00,2017-01-0211:00:00,SAB,45430000,-73930000,39,48223,13
2017-01-0100:00:00,2017-01-0212:00:00,SAB,45430000,-73930000,39,48223,13
2017-01-0100:00:00,2017-01-0213:00:00,SAB,45430000,-73930000,39,48223,17
2017-01-0100:00:00,2017-01-0214:00:00,SAB,45430000,-73930000,39,48223,17
2017-01-0100:00:00,2017-01-0215:00:00,SAB,45430000,-73930000,39,48223,18
2017-01-0100:00:00,2017-01-0216:00:00,SAB,45430000,-73930000,39,48223,21
2017-01-0100:00:00,2017-01-0217:00:00,SAB,45430000,-73930000,39,48223,28
2017-01-0100:00:00,2017-01-0218:00:00,SAB,45430000,-73930000,39,48223,39
2017-01-0100:00:00,2017-01-0219:00:00,SAB,45430000,-73930000,39,48223,40
2017-01-0100:00:00,2017-01-0220:00:00,SAB,45430000,-73930000,39,48223,38
2017-01-0100:00:00,2017-01-0221:00:00,SAB,45430000,-73930000,39,48223,34
2017-01-0100:00:00,2017-01-0222:00:00,SAB,45430000,-73930000,39,48223,23
2017-01-0100:00:00,2017-01-0223:00:00,SAB,45430000,-73930000,39,48223,27
2017-01-0100:00:00,2017-01-0300:00:00,SAB,45430000,-73930000,39,48223,27
2017-01-0100:00:00,2017-01-0100:00:00,AM1,45470000,-73730000,33,48223,15
2017-01-0100:00:00,2017-01-0101:00:00,AM1,45470000,-73730000,33,48223,14
2017-01-0100:00:00,2017-01-0102:00:00,AM1,45470000,-73730000,33,48223,13
2017-01-0100:00:00,2017-01-0103:00:00,AM1,45470000,-73730000,33,48223,12
2017-01-0100:00:00,2017-01-0104:00:00,AM1,45470000,-73730000,33,48223,13
2017-01-0100:00:00,2017-01-0105:00:00,AM1,45470000,-73730000,33,48223,11
2017-01-0100:00:00,2017-01-0106:00:00,AM1,45470000,-73730000,33,48223,11
2017-01-0100:00:00,2017-01-0107:00:00,AM1,45470000,-73730000,33,48223,10
2017-01-0100:00:00,2017-01-0108:00:00,AM1,45470000,-73730000,33,48223,10
2017-01-0100:00:00,2017-01-0109:00:00,AM1,45470000,-73730000,33,48223,9
2017-01-0100:00:00,2017-01-0110:00:00,AM1,45470000,-73730000,33,48223,10
2017-01-0100:00:00,2017-01-0111:00:00,AM1,45470000,-73730000,33,48223,10
2017-01-0100:00:00,2017-01-0112:00:00,AM1,45470000,-73730000,33,48223,10
2017-01-0100:00:00,2017-01-0113:00:00,AM1,45470000,-73730000,33,48223,8
2017-01-0100:00:00,2017-01-0114:00:00,AM1,45470000,-73730000,33,48223,9
2017-01-0100:00:00,2017-01-0115:00:00,AM1,45470000,-73730000,33,48223,8
2017-01-0100:00:00,2017-01-0116:00:00,AM1,45470000,-73730000,33,48223,11
2017-01-0100:00:00,2017-01-0117:00:00,AM1,45470000,-73730000,33,48223,7
2017-01-0100:00:00,2017-01-0118:00:00,AM1,45470000,-73730000,33,48223,7
2017-01-0100:00:00,2017-01-0119:00:00,AM1,45470000,-73730000,33,48223,8
2017-01-0100:00:00,2017-01-0120:00:00,AM1,45470000,-73730000,33,48223,5
2017-01-0100:00:00,2017-01-0121:00:00,AM1,45470000,-73730000,33,48223,6
2017-01-0100:00:00,2017-01-0122:00:00,AM1,45470000,-73730000,33,48223,10
2017-01-0100:00:00,2017-01-0123:00:00,AM1,45470000,-73730000,33,48223,10
2017-01-0100:00:00,2017-01-0200:00:00,AM1,45470000,-73730000,33,48223,12
2017-01-0100:00:00,2017-01-0201:00:00,AM1,45470000,-73730000,33,48223,14
2017-01-0100:00:00,2017-01-0202:00:00,AM1,45470000,-73730000,33,48223,13
2017-01-0100:00:00,2017-01-0203:00:00,AM1,45470000,-73730000,33,48223,14
2017-01-0100:00:00,2017-01-0204:00:00,AM1,45470000,-73730000,33,48223,15
2017-01-0100:00:00,2017-01-0205:00:00,AM1,45470000,-73730000,33,48223,13
2017-01-0100:00:00,2017-01-0206:00:00,AM1,45470000,-73730000,33,48223,14
2017-01-0100:00:00,2017-01-0207:00:00,AM1,45470000,-73730000,33,48223,18
2017-01-0100:00:00,2017-01-0208:00:00,AM1,45470000,-73730000,33,48223,15
2017-01-0100:00:00,2017-01-0209:00:00,AM1,45470000,-73730000,33,48223,15
2017-01-0100:00:00,2017-01-0210:00:00,AM1,45470000,-73730000,33,48223,16
2017-01-0100:00:00,2017-01-0211:00:00,AM1,45470000,-73730000,33,48223,16
2017-01-0100:00:00,2017-01-0212:00:00,AM1,45470000,-73730000,33,48223,17
2017-01-0100:00:00,2017-01-0213:00:00,AM1,45470000,-73730000,33,48223,24
2017-01-0100:00:00,2017-01-0214:00:00,AM1,45470000,-73730000,33,48223,20
2017-01-0100:00:00,2017-01-0215:00:00,AM1,45470000,-73730000,33,48223,21
2017-01-0100:00:00,2017-01-0216:00:00,AM1,45470000,-73730000,33,48223,33
2017-01-0100:00:00,2017-01-0217:00:00,AM1,45470000,-73730000,33,48223,46
2017-01-0100:00:00,2017-01-0218:00:00,AM1,45470000,-73730000,33,48223,45
2017-01-0100:00:00,2017-01-0219:00:00,AM1,45470000,-73730000,33,48223,51
2017-01-0100:00:00,2017-01-0220:00:00,AM1,45470000,-73730000,33,48223,49
2017-01-0100:00:00,2017-01-0221:00:00,AM1,45470000,-73730000,33,48223,28
2017-01-0100:00:00,2017-01-0222:00:00,AM1,45470000,-73730000,33,48223,24
2017-01-0100:00:00,2017-01-0223:00:00,AM1,45470000,-73730000,33,48223,23
2017-01-0100:00:00,2017-01-0300:00:00,AM1,45470000,-73730000,33,48223,23
2017-01-0100:00:00,2017-01-0100:00:00,RDP,45650000,-73570000,28,48223,16
2017-01-0100:00:00,2017-01-0101:00:00,RDP,45650000,-73570000,28,48223,16
2017-01-0100:00:00,2017-01-0102:00:00,RDP,45650000,-73570000,28,48223,14
2017-01-0100:00:00,2017-01-0103:00:00,RDP,45650000,-73570000,28,48223,14
2017-01-0100:00:00,2017-01-0104:00:00,RDP,45650000,-73570000,28,48223,13
2017-01-0100:00:00,2017-01-0105:00:00,RDP,45650000,-73570000,28,48223,13
2017-01-0100:00:00,2017-01-0106:00:00,RDP,45650000,-73570000,28,48223,12
2017-01-0100:00:00,2017-01-0107:00:00,RDP,45650000,-73570000,28,48223,11
2017-01-0100:00:00,2017-01-0108:00:00,RDP,45650000,-73570000,28,48223,11
2017-01-0100:00:00,2017-01-0109:00:00,RDP,45650000,-73570000,28,48223,12
2017-01-0100:00:00,2017-01-0110:00:00,RDP,45650000,-73570000,28,48223,11
2017-01-0100:00:00,2017-01-0111:00:00,RDP,45650000,-73570000,28,48223,10
2017-01-0100:00:00,2017-01-0112:00:00,RDP,45650000,-73570000,28,48223,9
2017-01-0100:00:00,2017-01-0113:00:00,RDP,45650000,-73570000,28,48223,8
2017-01-0100:00:00,2017-01-0114:00:00,RDP,45650000,-73570000,28,48223,8
2017-01-0100:00:00,2017-01-0115:00:00,RDP,45650000,-73570000,28,48223,7
2017-01-0100:00:00,2017-01-0116:00:00,RDP,45650000,-73570000,28,48223,5
2017-01-0100:00:00,2017-01-0117:00:00,RDP,45650000,-73570000,28,48223,6
2017-01-0100:00:00,2017-01-0118:00:00,RDP,45650000,-73570000,28,48223,5
2017-01-0100:00:00,2017-01-0119:00:00,RDP,45650000,-73570000,28,48223,5
2017-01-0100:00:00,2017-01-0120:00:00,RDP,45650000,-73570000,28,48223,6
2017-01-0100:00:00,2017-01-0121:00:00,RDP,45650000,-73570000,28,48223,6
2017-01-0100:00:00,2017-01-0122:00:00,RDP,45650000,-73570000,28,48223,12
2017-01-0100:00:00,2017-01-0123:00:00,RDP,45650000,-73570000,28,48223,15
2017-01-0100:00:00,2017-01-0200:00:00,RDP,45650000,-73570000,28,48223,15
2017-01-0100:00:00,2017-01-0201:00:00,RDP,45650000,-73570000,28,48223,17
2017-01-0100:00:00,2017-01-0202:00:00,RDP,45650000,-73570000,28,48223,22
2017-01-0100:00:00,2017-01-0203:00:00,RDP,45650000,-73570000,28,48223,21
2017-01-0100:00:00,2017-01-0204:00:00,RDP,45650000,-73570000,28,48223,21
2017-01-0100:00:00,2017-01-0205:00:00,RDP,45650000,-73570000,28,48223,19
2017-01-0100:00:00,2017-01-0206:00:00,RDP,45650000,-73570000,28,48223,20
2017-01-0100:00:00,2017-01-0207:00:00,RDP,45650000,-73570000,28,48223,16
2017-01-0100:00:00,2017-01-0208:00:00,RDP,45650000,-73570000,28,48223,16
2017-01-0100:00:00,2017-01-0209:00:00,RDP,45650000,-73570000,28,48223,16
2017-01-0100:00:00,2017-01-0210:00:00,RDP,45650000,-73570000,28,48223,17
2017-01-0100:00:00,2017-01-0211:00:00,RDP,45650000,-73570000,28,48223,15
2017-01-0100:00:00,2017-01-0212:00:00,RDP,45650000,-73570000,28,48223,15
2017-01-0100:00:00,2017-01-0213:00:00,RDP,45650000,-73570000,28,48223,20
2017-01-0100:00:00,2017-01-0214:00:00,RDP,45650000,-73570000,28,48223,22
2017-01-0100:00:00,2017-01-0215:00:00,RDP,45650000,-73570000,28,48223,26
2017-01-0100:00:00,2017-01-0216:00:00,RDP,45650000,-73570000,28,48223,28
2017-01-0100:00:00,2017-01-0217:00:00,RDP,45650000,-73570000,28,48223,32
2017-01-0100:00:00,2017-01-0218:00:00,RDP,45650000,-73570000,28,48223,31
2017-01-0100:00:00,2017-01-0219:00:00,RDP,45650000,-73570000,28,48223,30
2017-01-0100:00:00,2017-01-0220:00:00,RDP,45650000,-73570000,28,48223,32
2017-01-0100:00:00,2017-01-0221:00:00,RDP,45650000,-73570000,28,48223,26
2017-01-0100:00:00,2017-01-0222:00:00,RDP,45650000,-73570000,28,48223,30
2017-01-0100:00:00,2017-01-0223:00:00,RDP,45650000,-73570000,28,48223,34
2017-01-0100:00:00,2017-01-0300:00:00,RDP,45650000,-73570000,28,48223,36
2017-01-0100:00:00,2017-01-0100:00:00,HCH,45530000,-73530000,20,48223,11
2017-01-0100:00:00,2017-01-0101:00:00,HCH,45530000,-73530000,20,48223,12
2017-01-0100:00:00,2017-01-0102:00:00,HCH,45530000,-73530000,20,48223,13
2017-01-0100:00:00,2017-01-0103:00:00,HCH,45530000,-73530000,20,48223,13
2017-01-0100:00:00,2017-01-0104:00:00,HCH,45530000,-73530000,20,48223,13
2017-01-0100:00:00,2017-01-0105:00:00,HCH,45530000,-73530000,20,48223,13
2017-01-0100:00:00,2017-01-0106:00:00,HCH,45530000,-73530000,20,48223,15
2017-01-0100:00:00,2017-01-0107:00:00,HCH,45530000,-73530000,20,48223,12
2017-01-0100:00:00,2017-01-0108:00:00,HCH,45530000,-73530000,20,48223,13
2017-01-0100:00:00,2017-01-0109:00:00,HCH,45530000,-73530000,20,48223,13
2017-01-0100:00:00,2017-01-0110:00:00,HCH,45530000,-73530000,20,48223,10
2017-01-0100:00:00,2017-01-0111:00:00,HCH,45530000,-73530000,20,48223,10
2017-01-0100:00:00,2017-01-0112:00:00,HCH,45530000,-73530000,20,48223,7
2017-01-0100:00:00,2017-01-0113:00:00,HCH,45530000,-73530000,20,48223,8
2017-01-0100:00:00,2017-01-0114:00:00,HCH,45530000,-73530000,20,48223,9
2017-01-0100:00:00,2017-01-0115:00:00,HCH,45530000,-73530000,20,48223,9
2017-01-0100:00:00,2017-01-0116:00:00,HCH,45530000,-73530000,20,48223,5
2017-01-0100:00:00,2017-01-0117:00:00,HCH,45530000,-73530000,20,48223,6
2017-01-0100:00:00,2017-01-0118:00:00,HCH,45530000,-73530000,20,48223,5
2017-01-0100:00:00,2017-01-0119:00:00,HCH,45530000,-73530000,20,48223,7
2017-01-0100:00:00,2017-01-0120:00:00,HCH,45530000,-73530000,20,48223,8
2017-01-0100:00:00,2017-01-0121:00:00,HCH,45530000,-73530000,20,48223,10
2017-01-0100:00:00,2017-01-0122:00:00,HCH,45530000,-73530000,20,48223,9
2017-01-0100:00:00,2017-01-0123:00:00,HCH,45530000,-73530000,20,48223,11
2017-01-0100:00:00,2017-01-0200:00:00,HCH,45530000,-73530000,20,48223,11
2017-01-0100:00:00,2017-01-0201:00:00,HCH,45530000,-73530000,20,48223,14
2017-01-0100:00:00,2017-01-0202:00:00,HCH,45530000,-73530000,20,48223,15
2017-01-0100:00:00,2017-01-0203:00:00,HCH,45530000,-73530000,20,48223,14
2017-01-0100:00:00,2017-01-0204:00:00,HCH,45530000,-73530000,20,48223,14
2017-01-0100:00:00,2017-01-0205:00:00,HCH,45530000,-73530000,20,48223,19
2017-01-0100:00:00,2017-01-0206:00:00,HCH,45530000,-73530000,20,48223,14
2017-01-0100:00:00,2017-01-0207:00:00,HCH,45530000,-73530000,20,48223,18
2017-01-0100:00:00,2017-01-0208:00:00,HCH,45530000,-73530000,20,48223,16
2017-01-0100:00:00,2017-01-0209:00:00,HCH,45530000,-73530000,20,48223,17
2017-01-0100:00:00,2017-01-0210:00:00,HCH,45530000,-73530000,20,48223,16
2017-01-0100:00:00,2017-01-0211:00:00,HCH,45530000,-73530000,20,48223,14
2017-01-0100:00:00,2017-01-0212:00:00,HCH,45530000,-73530000,20,48223,18
2017-01-0100:00:00,2017-01-0213:00:00,HCH,45530000,-73530000,20,48223,21
2017-01-0100:00:00,2017-01-0214:00:00,HCH,45530000,-73530000,20,48223,22
2017-01-0100:00:00,2017-01-0215:00:00,HCH,45530000,-73530000,20,48223,24
2017-01-0100:00:00,2017-01-0216:00:00,HCH,45530000,-73530000,20,48223,32
2017-01-0100:00:00,2017-01-0217:00:00,HCH,45530000,-73530000,20,48223,33
2017-01-0100:00:00,2017-01-0218:00:00,HCH,45530000,-73530000,20,48223,29
2017-01-0100:00:00,2017-01-0219:00:00,HCH,45530000,-73530000,20,48223,37
2017-01-0100:00:00,2017-01-0220:00:00,HCH,45530000,-73530000,20,48223,35
2017-01-0100:00:00,2017-01-0221:00:00,HCH,45530000,-73530000,20,48223,32
2017-01-0100:00:00,2017-01-0222:00:00,HCH,45530000,-73530000,20,48223,26
2017-01-0100:00:00,2017-01-0223:00:00,HCH,45530000,-73530000,20,48223,31
2017-01-0100:00:00,2017-01-0300:00:00,HCH,45530000,-73530000,20,48223,27
2017-01-0100:00:00,2017-01-0100:00:00,CHN,45600000,-73550000,37,48223,8
2017-01-0100:00:00,2017-01-0101:00:00,CHN,45600000,-73550000,37,48223,9
2017-01-0100:00:00,2017-01-0102:00:00,CHN,45600000,-73550000,37,48223,10
2017-01-0100:00:00,2017-01-0103:00:00,CHN,45600000,-73550000,37,48223,10
2017-01-0100:00:00,2017-01-0104:00:00,CHN,45600000,-73550000,37,48223,11
2017-01-0100:00:00,2017-01-0105:00:00,CHN,45600000,-73550000,37,48223,11
2017-01-0100:00:00,2017-01-0106:00:00,CHN,45600000,-73550000,37,48223,12
2017-01-0100:00:00,2017-01-0107:00:00,CHN,45600000,-73550000,37,48223,9
2017-01-0100:00:00,2017-01-0108:00:00,CHN,45600000,-73550000,37,48223,9
2017-01-0100:00:00,2017-01-0109:00:00,CHN,45600000,-73550000,37,48223,9
2017-01-0100:00:00,2017-01-0110:00:00,CHN,45600000,-73550000,37,48223,11
2017-01-0100:00:00,2017-01-0111:00:00,CHN,45600000,-73550000,37,48223,11
2017-01-0100:00:00,2017-01-0112:00:00,CHN,45600000,-73550000,37,48223,10
2017-01-0100:00:00,2017-01-0113:00:00,CHN,45600000,-73550000,37,48223,5
2017-01-0100:00:00,2017-01-0114:00:00,CHN,45600000,-73550000,37,48223,9
2017-01-0100:00:00,2017-01-0115:00:00,CHN,45600000,-73550000,37,48223,8
2017-01-0100:00:00,2017-01-0116:00:00,CHN,45600000,-73550000,37,48223,9
2017-01-0100:00:00,2017-01-0117:00:00,CHN,45600000,-73550000,37,48223,6
2017-01-0100:00:00,2017-01-0118:00:00,CHN,45600000,-73550000,37,48223,6
2017-01-0100:00:00,2017-01-0119:00:00,CHN,45600000,-73550000,37,48223,6
2017-01-0100:00:00,2017-01-0120:00:00,CHN,45600000,-73550000,37,48223,7
2017-01-0100:00:00,2017-01-0121:00:00,CHN,45600000,-73550000,37,48223,8
2017-01-0100:00:00,2017-01-0122:00:00,CHN,45600000,-73550000,37,48223,10
2017-01-0100:00:00,2017-01-0123:00:00,CHN,45600000,-73550000,37,48223,12
2017-01-0100:00:00,2017-01-0200:00:00,CHN,45600000,-73550000,37,48223,14
2017-01-0100:00:00,2017-01-0201:00:00,CHN,45600000,-73550000,37,48223,14
2017-01-0100:00:00,2017-01-0202:00:00,CHN,45600000,-73550000,37,48223,17
2017-01-0100:00:00,2017-01-0203:00:00,CHN,45600000,-73550000,37,48223,16
2017-01-0100:00:00,2017-01-0204:00:00,CHN,45600000,-73550000,37,48223,17
